id,trigger,conditions,script,text,options,notes
LKEpatherFleetServePath,DialogOptionSelected,$option == lke_patherFleetServePath,,"""你需为此祈祷，$playerBrotherOrSister，"" $heOrShe真诚地关心着你。""我们所行之道是窄的，是险的，被虚伪谎言的异端教会所困，又被人之领的恶魔之子所围。""

$HeOrShe叹了口气，然后将$hisOrHer的手合起。""愿主示我前路；以星辰、圣灵和启示。""",lke_patherFleetServePath2:继续,
LKEpatherFleetServePath2,DialogOptionSelected,$option == lke_patherFleetServePath2,"AdjustRepActivePerson WELCOMING 1
AdjustRep luddic_path WELCOMING 1
$option = lke_patherFleetEndPeace 0
FireBest DialogOptionSelected","过了一会，$personName 张开$hisOrHer的眼睛。

""让我直说吧：我愿相信你行之道。无论此道引你去何方，别忘了我们为何而战。""",,
LKEpatherFleetServePathB,DialogOptionSelected,$option == lke_patherFleetServePathB,"$option = lke_patherFleetServePath 0
FireBest DialogOptionSelected",,,
LKEpatherFleetSPOpt,DialogOptionSelected,$option == lke_patherFleetSP,$player.ethosLiar++,"""Cotton 修士和你说话了？""$HisOrHer眯起眼睛。
","lke_patherFleetSP2:""是的，边喝茶边谈。真希望我们都这么温文尔雅地循经行道。""",
LKEpatherFleetSPOpt2,DialogOptionSelected,$option == lke_patherFleetSP2,$player.heardCottonHearsSong = true,"""要是我们能这样就好了，"" $heOrShe说到，或许是想起了$heOrShe在一众信徒中曾经观察到的一些怠慢或是错误的行为。

""据说 Cotton 修士能听到天使的歌声，也就是灵魂的低语。他们说，这不是人类能听到的。"" $HeOrShe深情地望着远方，""他就像古代的先知，被神灵所点化。""

意识到这听起来有些不妥当，$heOrShe连忙补充到，""当然了，不是像卢德那样。卢德之道那是另一回事。我实际上想说的是，那一定是无上光荣的。""","lke_patherFleetSP3:""必须如此。我们能与他同行真是受了神的祝福。""",
LKEpatherFleetSPOpt3,DialogOptionSelected,$option == lke_patherFleetSP3,"AdjustRepActivePerson WELCOMING 1
AdjustRep luddic_path WELCOMING 1
$option = lke_patherFleetEndPeace 0
FireBest DialogOptionSelected","""真的！哦，我征服了 —— 原谅我，我需要祈祷。""

将$hisOrHer的手合拢，左径份子花了一段时间描述 Cotton 修士是多么耀目，以及我们应当如何效仿他这受赐福的事例。

诸如此类；你将你的双手合拢，喃喃自语以符合你扮演的形象。很快，表演结束了，这说服了左径份子$heOrShe可以在没有另一个祝福的情况下关闭通讯。",,
lkePatherFleetEndPeace,DialogOptionSelected,$option == lke_patherFleetEndPeace,"MakeOtherFleetNonHostile lke true
MakeOtherFleetGoAway true
Call $entity.lke_ref makeUnimportant
$ignorePlayerCommRequests = true 1
ShowDefaultVisual
EndConversation NO_CONTINUE",,,
LKEpatherFleetEndFight2,DialogOptionSelected,"$option == lke_patherFleetEndFight
$wontAttack","MakeOtherFleetNonHostile lke true
MakeOtherFleetGoAway true
Call $entity.lke_ref makeUnimportant
$ignorePlayerCommRequests = true 1
ShowDefaultVisual
EndConversation NO_CONTINUE",,,
lkePatherFleetEndFight,DialogOptionSelected,$option == lke_patherFleetEndFight,"Call $entity.lke_ref makeUnimportant
$ignorePlayerCommRequests = true 1
ShowDefaultVisual
EndConversation NO_CONTINUE",,,
,,,,,,
# LKE investigating Mazalot,,,,,,
lkeDevMazMenuOption,PopulateOptions,"$id == mazalot
$global.isDevMode",SetOptionColor lkeDev_optionsMenu gray,,200:lkeDev_optionsMenu:>> (dev) LKE testing menu,
lkeDevOptionsMenu,DialogOptionSelected,$option == lkeDev_optionsMenu,FireAll DEVlkeMazTestMenuOptions,,,
LKEmazTestSetting1,DEVlkeMazTestMenuOptions,!$player.gotYaribayCredentials,SetOptionColor LKE_mazTest1a gray,,LKE_mazTest1a:set $player.gotYaribayCredentials true,
LKEmazTestSetting2,DEVlkeMazTestMenuOptions,!$player.metSiyavong,SetOptionColor LKE_mazTest2a gray,,LKE_mazTest2a:set $player.metSiyavong true,
LKEmazTestSetting3,DEVlkeMazTestMenuOptions,,SetOptionColor LKE_mazTest3a gray,,LKE_mazTest3a:测试 Bornanew 那端的通讯状况,
#LKEmazTestSetting4,DEVlkeMazTestMenuOptions,#$player.luddicAttitudePather < 10,SetOptionColor LKE_mazTestOut gray,,LKE_mazTestOut:Return,
LKEmazTest1a,DialogOptionSelected,$option == LKE_mazTest1a,"$player.gotYaribayCredentials = true 0
FireAll DEVlkeMazTestMenuOptions",,,
LKEmazTest2a,DialogOptionSelected,$option == LKE_mazTest2a,"$player.metSiyavong = true 0
FireAll DEVlkeMazTestMenuOptions",,,
LKEmazTest3a,DialogOptionSelected,$option == LKE_mazTest3a,"BeginMission lke
AddTextSmall ""获得了 Jethro Bornanew 的位置"" highlight
$global.lke_contactBornanew = true
Call $global.lke_ref updateStage
FireAll DEVlkeMazTestMenuOptions",,,
LKEmazTestOut,DialogOptionSelected,$option == LKE_mazTestOut,FireAll PopulateOptions,,,
# LKE cut comm link intercepts,,,,,,# To check for the Nile Virens freebie contact
LKEmazConvOptionLeaveAuto,PopulateOptions,"$market.id == mazalot
$global.lke_inProgress
$menuState == main
$market.lke_searchForBornanew2
$global.lke_didMazBarAgentEncounter
$market.buggedVIPsAboutBornanew > 1
!$market.lkeSetUpVirensMeeting
$isPerson
!$cutCommLinkPolite","RemoveOption cutCommLink
SetShortcut lke_MazCutCommLink ""ESCAPE""",,lke_MazCutCommLink:切断通讯链接,
LKEmazConvOptionLeavePoliteAuto,PopulateOptions,"$market.id == mazalot
$global.lke_inProgress
$menuState == main
$market.lke_searchForBornanew2
$global.lke_didMazBarAgentEncounter
$market.buggedVIPsAboutBornanew > 1
!$market.lkeSetUpVirensMeeting
$isPerson
$cutCommLinkPolite","RemoveOption cutCommLinkPolite
SetShortcut lke_MazCutCommLinkPolite""ESCAPE""",,lke_MazCutCommLinkPolite:切断通讯链接,
LKEmazHandUpOnYou,DialogOptionSelected,$option == lke_MazHangUpCommLink,"EndConversation DO_NOT_FIRE
ShowDefaultVisual
FireAll PopulateOptions",,,
LKEmazHandUpOnYou2,DialogOptionSelected,"$option == lke_MazHangUpCommLink
$market.lke_searchForBornanew2
$global.lke_didMazBarAgentEncounter
$market.buggedVIPsAboutBornanew > 1
!$market.lkeSetUpVirensMeeting","EndConversation DO_NOT_FIRE
ShowDefaultVisual
EndConversation
$option = lke_mazFreebie0 0
FireBest DialogOptionSelected",,,
#LKEmazConvOptionLeave,,,,,,
#LKEmazConvOptionLeavePolite,,,,,,
LKEmazConvEnd,DialogOptionSelected,$option == lke_MazCutCommLink,"ShowDefaultVisual
EndConversation
$option = lke_mazFreebie0 0
FireBest DialogOptionSelected",你切断了通讯链接。,,
LKEmazConvEndPolite,DialogOptionSelected,$option == lke_MazCutCommLinkPolite,"ShowDefaultVisual
EndConversation
$option = lke_mazFreebie0 0
FireBest DialogOptionSelected",你在礼貌地寒暄了几句之后中断了通讯链接。,,
# LKE Mazalot portmaster,,,,,,
LKEmazalotPortmasterSetLuddic,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == portmaster
$voice != faithful",$voice = faithful,,,
LKEmazalotAskPortmasterDardan,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == portmaster
$player.metDardanKato
!$askedDardan
!$lke_stoneWalling",,,"lke_mazalotAskPMdardan:""你的管理员，Dardan Kato，好像对 '小卢德' 们的评价很低。""",
LKEmazalotAskPMdardan,DialogOptionSelected,$option == lke_mazalotAskPMdardan,"$askedDardan = true 30
FireAll PopulateOptions","你发现 $personName 在听到 '小卢德' 一词时皱起了眉头。$HeOrShe停顿了一会，也许是在构思外交辞令。

""这是不可否认的，我祈祷他不要如此随意地表达自己的蔑视。这是...不体面的。如果 Mazalot 统一政权被视为对其目的很认真的话...""

""嗯，"" $heOrShe有些不安， ""但现在不是谈论政治的时候。所以，你在 Mazalot 的商业物流方面有什么问题吗？""",,
LKEmazalotAskPortmasterPath,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == portmaster
!$askedBornanew
!$lke_stoneWalling
!$didGreeting","FireAll MostLuddicEthosRefresh
$didGreeting = true 0","""啊，"" $heOrShe在数据平板上读到了什么。""$playerName 舰长？愿你在 Mazalot 度过一段平静的时光。""","lke_mazalotAskPMBornanew:""我在找一个可能是左径分子的男人。""",
LKEmazalotAskPortmasterPath2,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == portmaster
!$askedBornanew
!$lke_stoneWalling
$didGreeting",,"""还有什么我能帮到你的吗？""","lke_mazalotAskPMBornanew:""我在找一个疑似参与 卢德左径 活动的人。""",
LKEmazalotAskPortmasterLP,DialogOptionSelected,$option == lke_mazalotAskPMBornanew,"$askedBornanew = true 30
FireAll LKEmazalotAskPMresponses","$HeOrShe狠狠地看了你一眼。

""卢德左径，你说 '疑似参与' ？看吧，我就知道你接下来要说什么，并且我不觉得那是个好主意。""

$personLastName 叹了口气。""安保部队已经在忙于追捕最极端的武装分子，你想说什么就说什么，但他们对此有一种... 专业感。他们知道要尊重我们之中大多数有信仰的人。通常如此。""",,
LKEmazalotAskPMresp1,LKEmazalotAskPMresponses,,,,"lke_mazalotAskPMresp1Opt:""这很重要，他的名字是 Jethro Bornanew 。""",
LKEmazalotAskPMresp2,LKEmazalotAskPMresponses,"$askedDardan
$player.mostLuddicEthosFaithful
!$market.lke_askedPMChurch ",,,"lke_mazalotPMquietly:""我和你一样希望尊重信仰... 并在你的帮助下悄悄地处理这件事。""",
LKEmazalotAskPMresp3,LKEmazalotAskPMresponses,$player.gotYaribayCredentials,,,"lke_mazalotAskPMYaribay:""我有 Yaribay 家族的证件。Horus Yaribay 亲自要求我调查此事。"" (说谎)",
LKEmazalotAskPMresp4,LKEmazalotAskPMresponses,!$market.lke_askedPMChurch,,,"lke_mazalotAskPMchurch:""我正在为教会的大祭司调查此事。""",
LKEmazalotAskPMresp5,LKEmazalotAskPMresponses,,,,"lke_mazalotAskPMresp5Opt:""我明白了，来说点别的吧。""",
LKEmazalotAskPMYaribay,DialogOptionSelected,$option == lke_mazalotAskPMYaribay,"$player.ethosLiar++
$player.abusedYaribayCred++","""Yaribay 家族？"" $HeOrShe坐直了身子， ""我，呃，是的当然。""

过了一会，$heOrShe似乎对你有更高的期待。$heOrShe平静地补充道，""据我所知，Kato 家族才是，呃，最关心 Mazalot 情况的？""","lke_mazalotAskPMYaribayA1:""Kato，Yaribay，有什么区别么？""
lke_mazalotAskPMYaribayB1:""Yaribay 想找到 Jethro Bornanew。他可能与左径分子的活动有关。""",
LKEmazalotAskPMYaribayA1,DialogOptionSelected,$option == lke_mazalotAskPMYaribayA1,,"""嗯，呃，"" $heOrShe似乎在思考你的问题是比喻还是字面意思，然后给出了一个谨慎的答案。

""这在很大程度上取决于你在问谁，呃，$playerSirOrMadam。如果我问这里的主官，Dardan Kato，我不会... 强调自己与 Yaribay 家族的联系。""","lke_mazalotAskPMYaribayB1:""我在找 Jethro Bornanew。他可能参与了左径分子的活动。""
lke_mazalotAskPMYaribayB3:""有什么问题吗？""",
LKEmazalotAskPMYaribayB1,DialogOptionSelected,$option == lke_mazalotAskPMYaribayB1,AdjustRepActivePerson INHOSPITABLE -1,"""我完全理解，$playerSirOrMadam，""$heOrShe一脸茫然，好像自己除了愿意不折不扣地服从你的询问之外，没有其他任何想法。"" 你将会第一个知道我有没有听说过 Jeffery Bornanew。""","lke_mazalotAskPMYaribayB2:""Jethro。Jethro Bornanew。""
lke_mazalotAskPMYaribayB3:""有什么问题吗？""",
LKEmazalotAskPMYaribayB2,DialogOptionSelected,$option == lke_mazalotAskPMYaribayB2,"$lke_stoneWalling = true
FireAll PopulateOptions","""Jethro。当然，"" $heOrShe平静地说。""我会把它记下来。""

你听到敲击数据平板的声音。

""今天你还需要港务局的其他服务吗，舰长？""",,
LKEmazalotAskPMYaribayB3,DialogOptionSelected,$option == lke_mazalotAskPMYaribayB3,"$lke_stoneWalling = true
FireAll PopulateOptions","""我不确定，""$heOrShe平静地说。""我的办公室将尽一切努力为你们在 Mazalot 统一政权的利益范围内，以及附近的联盟贸易通道内的商业活动提供便利。""

你听到敲击数据平板的声音。

""今天你还需要港务局的其他服务吗，舰长？""",,
LKEmazalotAskPMresp5Opt,DialogOptionSelected,$option == lke_mazalotAskPMresp5Opt,FireAll PopulateOptions,"""是的，""$heOrShe看起来松了一口气。""我的办公室很乐意协助促进 Mazalot 统一政权和联盟监管的贸易路线范围内的商业繁荣。""",,
LKEmazalotAskPMresp1Opt,DialogOptionSelected,$option == lke_mazalotAskPMresp1Opt,"EndConversation DO_NOT_FIRE
ShowDefaultVisual","""对不起，"" $heOrShe说，举止有些改变，""但我帮不了你。""

$HeOrShe看起来会交代更多，但$heOrShe还是在切断通讯连接之前说，""我祈祷你对 Mazalot 的访问是和平的，舰长。""",lke_MazHangUpCommLink:切断通讯链接,
LKEmazalotAskPMchurch,DialogOptionSelected,$option == lke_mazalotAskPMchurch,"$market.lke_askedPMChurch = true
FireAll LKEmazalotAskPMChurchResps","""哦，天哪，"" $heOrShe看起来很沮丧。

""教会不应该... 我无权说教会应该做什么或不应该做什么，特别是如果牧宗师大人下令这样做，但是... 你没有告诉MUA有教会的人参与其中，对吧？"" 

$HisOrHer眼神从通讯器上移开， 看到了一些不幸的景象。""我能想象到 Kato 主官发觉此事时会说些什么。""","

",
LKEmazalotAskPMchurchResp1,LKEmazalotAskPMChurchResps,$player.mostLuddicEthosFaithful,,,"lke_mazalotPMquietly:""我和你一样希望尊重信仰... 并在你的帮助下悄悄地处理这件事。""",
LKEmazalotAskPMchurchResp2,LKEmazalotAskPMChurchResps,,,,"lke_mazalotAskPMresp1Opt:""Jethro Bornanew 必须被找到。如果我找不到，那别人也会来接着找。""",
LKEmazalotAskPMchurchResp3,LKEmazalotAskPMChurchResps,,,,"lke_mazalotPMwontTellLie:""明白，我不会告诉主官的。"" (撒谎)",
LKEmazalotAskPMchurchResp4,LKEmazalotAskPMChurchResps,,,,"lke_mazalotPMwontTell:""明白，我不会告诉主官的。""",
LKEmazalotPMquietly,DialogOptionSelected,$option == lke_mazalotPMquietly,"AddTextSmall ""获得了 Nile Virens 的通讯 ID"" highlight
AddTextSmall ""获得了突袭 Nile Virens 藏身处的方案"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
Call $global.lke_ref updateStage
FireAll PopulateOptions","$PersonName 注视着你，过了许久，$heOrShe的态度缓和了下来。""你没提起这份消息的来源，感激不尽。""

""众所周知，Mazalot 上的左径活动是通过一个名叫 Nile Virens 的人展开的。MUA 尚未掌握足以为其定罪的证据。不论如何，他们要是真有证据，那肯定又会发生一次暴动。毕竟 Virens 这个人...关心民众，宽厚仁爱 —— 勉强算是。""

""Virens 在一些较大的卢德聚居地有一连串的场院，另外还有几个位于前边境地带。他确实有公开的通讯 ID，但我说不准他会不会跟你谈。""",,
LKEmazalotPMwontTellLie,DialogOptionSelected,$option == lke_mazalotPMwontTellLie,"$player.ethosLiar++
$market.lke_wontTellLied = true
$option = lke_mazalotPMwontTell 0
FireBest DialogOptionSelected",,,
LKEmazalotPMwontTell,DialogOptionSelected,$option == lke_mazalotPMwontTell,FireAll PopulateOptions,"""感谢神，""$heOrShe松了一口气。""也谢谢你。无论是对信徒还是其他人而言，Mazalot 最不需要的事就是另一次镇压，或者暴动。"" 

""没啥区别，""$heOrShe随口说，""一个总是跟着另一个。""

""但是嗯，我们说到哪儿了？我的部门很乐意协助 MUA 和相关联盟监管航线内的商贸活动。""",,
# LKE Mazalot Quartermaster,,,,,,
LKEmazalotAskQuartermaster1,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == supplyOfficer
!$askedBornanew",,,"lke_mazalotAskBornanew:""我在找一个叫 Jethro Bornanew 的人。""",
LKEmazalotAskQuartermaster2,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == supplyOfficer
!$askedPath",,,"lke_mazalotAskPath:""我在寻找这里 卢德左径 活动的领导者。""",
LKEmazalotAskQuartermaster3,PopulateOptions,"$market.lke_searchForBornanew2
$market.id == mazalot
$postId == supplyOfficer
$player.gotYaribayCredentials
$askedSomething
!$lke_usedYaribayCred",,,"lke_mazQMTryYaribay:""我有 Yaribay 家族的证件。Horus Yaribay 亲自要求我调查此事。"" (说谎)",
LKEmazQMTryYaribay,DialogOptionSelected,$option == lke_mazQMTryYaribay,"$player.ethosLiar++
$player.abusedYaribayCred++
AdjustRepActivePerson FRIENDLY 1
$lke_usedYaribayCred = true","""Yaribay 氏族？""$HeOrShe立即坐的更直了些。""是的，$playerSirOrMadam，我能帮你做些什么？""

$HeOrShe瞥了眼周围，然后稍稍靠近通讯器，""如果管理员发现你在为 Yaribay 工作，好吧。他会让你日子不好过的。你要知道。我个人对他们没什么意见。甚至认为他们...是对的？与 霸主 的和平？这周每一天，我都会觉得这比战争更重要。""","lke_mazQMTryYaribayA:""我需要与 Mazalot 上的 卢德左径 取得联系。""
lke_mazQMTryYaribayForget:""不如这样，忘了我说的关于 Yaribay 的任何事。""",
