id,trigger,conditions,script,text,options,notes
lppJangalaProtestMarines2,DialogOptionSelected,$option == lpp_jangalaProtestMarines2,,"抗议者的队列被你全副武装的陆战队员轻而易举地尽数冲散。地方安全部的守卫们趁势出手，迫使这些抗议者们 —— 他们现在哭喊，尖叫着，甚至对你破口大骂 —— 无能为力地缩成一团。

负责监督官方回应的 霸主 官员看起来对你的意见不小，已经脸色发青了。",lpp_jangalaProtestMarines3:继续,
lppJangalaProtestMarines3,DialogOptionSelected,$option == lpp_jangalaProtestMarines3,"$player.ethosRuthless++
$global.jangalaProtestIncident = true
AdjustRep hegemony SUSPICIOUS -3
AdjustRep luddic_church SUSPICIOUS -6
AdjustRep luddic_path VENGEFUL -10
AdjustRepActivePerson VENGEFUL -10
EndConversation DO_NOT_FIRE","""我真应该逮捕你！"" $heOrShe怒吼着赶到你的面前，无视了你那些全副武装的陆战队员 —— 他们也不敢在霸主的地盘上对军官撒野，""你愚蠢的行为会被拍进全息图里，而这会为他们带来几百名左径分子，"" $heOrShe咬牙切齿地说。

""在我集结真正的军队之前，让你的暴徒滚出我的视线。""",lpp_jangalaProtestMarines4:继续,
lppJangalaProtestMarines4,DialogOptionSelected,$option == lpp_jangalaProtestMarines4,FireAll PopulateOptions,当你走进商业街时，你看到船员和当地居民对着什么东西指手画脚。一些人还拿着数据平板和有记录功能的全息影像设备。,,
lppJangalaProtestEndGeneric,DialogOptionSelected,$option == lpp_jangalaProtestEndGeneric,FireAll PopulateOptions,,,
# Jangala protest post-incident bar events,,# $global.jangalaProtestIncident ,,,,
,,,,,,
# Visit Jangala shrine,,,,,,
lppJangalaVisitOptionCheckMission,PopulateOptions,"$market.id == jangala
$menuState == main
$global.lpp_inProgress
!$global.lpp_missionCompleted
!$justVisitedShrine",,,3:lpp_jangalaVisitStart:乘坐穿梭机前去拜访卢德圣地,"# started mission to visit shrines
# protest status irrelevant"
lppJangalaVisitOptionCheckRevisit,PopulateOptions,"$market.id == jangala
$menuState == main
$global.lpp_missionCompleted
!$justVisitedShrine",,,3:lpp_jangalaVisitStart:乘坐穿梭机前去拜访卢德圣地,"# finished mission to visit shrines
# protest status irrelevant"
lppJangalaVisitOptionCheckProtest,PopulateOptions,"$market.id == jangala
$menuState == main
!$global.lpp_inProgress
!$global.lpp_missionCompleted
$global.lpp_didJangalaProtest
!$justVisitedShrine",,,3:lpp_jangalaVisitStart:乘坐穿梭机前去拜访卢德圣地,"# didn't start mission at all
# saw protest"
#lppJangalaVisitOptionCheckProtest2,PopulateOptions,"$market.id == jangala
$menuState == main
$global.lpp_inProgress
!$global.lpp_missionCompleted
$global.lpp_didJangalaProtest
!$justVisitedShrine",,,3:lpp_jangalaVisitStart:Take a shuttle to visit the Luddic shrine,# mission in progress
lppJangalaVisitAgain,DialogOptionSelected,"$option == lpp_jangalaVisitStart
$market.didFirstShrineVisit","ShowLargePlanet
ShrineCMD playMusic","你的穿梭机降落在苍翠的陆地上，翻腾的风暴在地表缓慢移动着。伴随着 Jangala 空间站上闪烁的光斑，轨道激光倾泻而下，在大气层中切出耀眼的等离子火焰。

你穿过炫目的云层，映入眼帘的是一片令人头晕的绿色。当穿梭机缓慢降落在被密植淹没的着陆台上时，你的观察窗里很快堆满了移动着的孢子水滴",lpp_JangalaEnter1:进入圣地,
lppJangalaFirstVisit1,DialogOptionSelected,$option == lpp_jangalaVisitStart,"$market.didFirstShrineVisit = true
ShowLargePlanet
ShrineCMD playMusic","Jangala 青翠的大陆在你脚下延伸，巨型的云层在你的头顶上慵懒地翻腾着。

炽热的轨道激光从 Jangala 空间站中喷涌而出，在大气层中划出一道道炫目的等离子体。燃烧的辉光和云层中的闪电交相辉映，照亮了下面那些如山峦般厚重的云层。",lpp_JangalaFirstVisit2:继续,
lppJangalaFirstVisit2,DialogOptionSelected,$option == lpp_JangalaFirstVisit2,,"伴随着时高时低的噪音，你的穿梭机抵达了真实大气的边缘，一瞬间消失在云层之中。在观察窗之外，人眼的能见度几乎为零。当穿梭机开始着陆时，由于导航规则和礼貌的要求，其下降速度远低于音速，你的观察窗逐渐布满移动着的水滴。

水滴呈现出一种奇怪的赭色，而云层上方又是病态的绿色。你对此有所耳闻：这是大气中细小的类孢子的东西。","lpp_JangalaFirstVisit3:继续
lpp_JangalaFirstVisit2b:查阅这些孢子的长期影响",
lppJangalaFirstVisit2b,DialogOptionSelected,$option == lpp_JangalaFirstVisit2b,,"数据平板的快速检索显示，从统计数据来看，只要遵循适当的空气过滤和净化程序，Jangala 生物圈内的人类活动相对安全。针对意外暴露的排毒药物很容易获取，尽管它们可能产生令人不快的副作用。

有报道称，一些人的运气不佳，缺乏应急计划，再加上在真正恶劣的天气下的载具故障，导致他们长期暴露在 Jangala 生物圈达数天、数周，有一例甚至超过一个标准月。由此产生的生长和感染似乎导致了异常折磨的死亡。","lpp_JangalaFirstVisit3:够了，关掉它
lpp_JangalaFirstVisit2c:浏览图片",
lppJangalaFirstVisit2c,DialogOptionSelected,$option == lpp_JangalaFirstVisit2c,,"-至少，从公共信息网上的全息图来看，这确实很可怕。

你想知道当局是否允许传播这些图片，以此来促使人们遵守安全规定。",lpp_JangalaFirstVisit3:继续,
lppJangalaFirstVisit3,DialogOptionSelected,$option == lpp_JangalaFirstVisit3,,"你的穿梭机刚降落在着陆点，Jangala 上的植物就重新生长在自己的灰烬上，夺回了它的领地。

当人行通道需要一段时间对裸露的表面进行自清洁循环时，你可以注射标准剂量的抗异种药物，并重新检查呼吸面罩的质量。尽管这里的空气感觉也没什么不同。

也许更暖和、更潮湿一点。",lpp_JangalaEnter1:进入圣地,
lppJangalaShrineDesc1,DialogOptionSelected,$option == lpp_JangalaEnter1,ShowImageVisual luddic_shrine,"接待休息室里挤满了在此聚会的卢德朝圣者。他们身着传统的手工服装，由助理祭司带领进行仪式性的净手。向上看一眼，你就会发现这里真正的清洁设施：淹没在复杂管道中的一组空气净化装置。

舞动着的叶片几乎堵死了窗户，只有些许昏暗的光线照射进来。这些富有生机的植物似乎在抽搐着，液体从囊状器官和小管的裂缝中渗出，留下一条条涓涓细流划过剥落的外壳。在植物的躁动和卢德工艺的魅力之间，与你习惯的，那些被精心调控的环境相比，这个地方明显令人担忧。",lpp_jangalaShrineDesc2:继续,
lppJangalaShrineDesc2Revisit,DialogOptionSelected,"$option == lpp_jangalaShrineDesc2
$global.lpp_visitedShrineJangala",,"圣地的一名圣务侍立即意识到你不是寻常的朝圣者。尽管穿着看起来很尴尬的新手长袍，他还是很快地拦住了你。

圣务侍双手合十，虔诚地微笑着。""我们能为您提供什么帮助？""","lpp_jangalaShrineVisitAgain:""我想参拜圣地""
lpp_jangalaShrineVisitAgainOutside:""我希望参拜圣地。在户外。""
lpp_jangalaShrineLeave:离开",
lppJangalaShrineDesc2,DialogOptionSelected,"$option == lpp_jangalaShrineDesc2
!$global.lpp_visitedShrineJangala",FireAll LPPJangalaAttendantResponses,"圣地的圣务侍赶忙出来迎接你。

""这片建筑群一直处于超载状态，"" 跟随着你的目光，他们说道，""所以，如果哪里有漏洞，我们应该能有足够的时间发现并将其密封。""

圣务侍做出一个令人安心的笑容。""我们能为您提供什么帮助？""",,
lppJangalaAttendantRespC,LPPJangalaAttendantResponses,,,,lpp_jangalaattendantVisit:参拜圣地,
lppJangalaAttendantRespA,LPPJangalaAttendantResponses,!$entity.lppShrineSaidBadPlace,,,"lpp_jangalaShrineDifficult:""这个地方似乎...很难被维持为一座圣地。""",
lppJangalaAttendantRespB,LPPJangalaAttendantResponses,!$entity.lppShrineSaidBadPlace,,,"lpp_jangalaShrineTerrible:""这里看起来不像是个建圣地的好地方。""",
lppJangalaAttendantRespD,LPPJangalaAttendantResponses,,,,lpp_jangalaShrineLeaveNoHook:离开,
lppJangalaShrineDifficult,DialogOptionSelected,$option == lpp_jangalaShrineDifficult,$entity.lppShrineSaidBadPlace = true,"""虔诚的人会追寻信仰，哪怕千辛万苦。"" 圣务侍平静地说，""我相信，我们必须经历苦难才有资格在这里朝拜，这会带来一种非凡的自我反思意识。""","lpp_jangalaattendantFoolish:""这听起来好蠢。""
lpp_jangalaattendantUnprotected:""我听说有些朝圣者在没有保护的情况下就出去了。""
lpp_jangalaattendantVisit:""我想要参拜圣地。""",
lppJangalaShrineTerrible,DialogOptionSelected,$option == lpp_jangalaShrineTerrible,"$option = lpp_jangalaShrineDifficult 0
FireBest DialogOptionSelected
$player.luddicAttitudeCynical++",,,
lppJangalaAttendantFoolish,DialogOptionSelected,$option == lpp_jangalaattendantFoolish,$wasAnnoying = true 1,"""也许吧。"" 圣务侍冷静了一点，""正如卢德所言，'真心全意地坚守信仰往往会招致流言蜚语的恶意中伤。'""

""你知道卢德接下来说了什么吗？"" 他反问道，""'让信仰成为你的铠甲；让虔诚化作无数城墙，为你构成堡垒，如此一来，我们的灵魂就能永远合为一体。'""

圣务侍看起来对这句话的无懈可击感到满意。为了赶快结束话题以避免尴尬，他补充道：""还有什么我可以帮助你的吗？""","lpp_jangalaattendantVisit:""我想参拜圣地。
lpp_jangalaShrineLeaveNoHook:离开",
lppJangalaattendantUnprotected,DialogOptionSelected,$option == lpp_jangalaattendantUnprotected,,"""是的，确有其事。"" 圣务侍稍微冷静了一点，怀疑你来此的目的。""我们试图劝阻这些，呃，游客。你知道的，这干扰了朝拜。""","lpp_jangalaattendantVisitOutside:""我不是游客，但我确实想体验一下。""
lpp_jangalaattendantVisitOutsideB:""我不是游客。我想考验自己的信念。""
lpp_jangalaattendantVisit:""别担心，我没有要出去的意思。""",
lppJangalaattendantVisit,DialogOptionSelected,$option == lpp_jangalaattendantVisit,,"""是，当然可以。我可以带你去净化站，在那里我们要求所有人，无论朝圣者与否，在参观圣地内部之前进行简单的清洁。""

圣务侍把你带进虔信者的队伍中。","lpp_jangalaVisitShrine:继续
lpp_jangalaattendantVisitOutside:""我的意思是去外面，去真正的圣地。""
lpp_jangalaShrineLeaveNoHook:转身离开",
lppJangalaattendantVisitOutside,DialogOptionSelected,$option == lpp_jangalaattendantVisitOutside,"$option = lpp_jangalaattendantOutsideChoice 0
FireBest DialogOptionSelected","圣务侍一脸疑惑地看着你。

""你认真的？你真的了解暴露在 Jangala 的地表会造成什么后果吗？"" 

圣务侍示意你留意一旁的雅致木架，上面展示了一排翻开了的宣传册。你瞥了一眼，看来里面应该是精选了各种非常不神圣的皮肤感染症状。",,
lppJangalaattendantVisitOutsideB,DialogOptionSelected,$option == lpp_jangalaattendantVisitOutsideB,"$option = lpp_jangalaattendantOutsideChoice 0
FireBest DialogOptionSelected","圣务侍以前所未有的敬意看着你。

""你确定吗，朝圣者？你渴望接触 Jangala ，同时充分了解这会带来什么，并选择将这份神圣的痛苦施于自身？""",,
lppJangalaattendantOutsideChoice,DialogOptionSelected,$option == lpp_jangalaattendantOutsideChoice,,,"lpp_jangalaVisitShrine:""仔细想想，还是带我看看内部的圣地吧。""
lpp_jangalaattendantVisitOutside2:""是，我心甘情愿。""
lpp_jangalaShrineLeave:离开",
lppJangalaattendantVisitOutsideC,DialogOptionSelected,"$option == lpp_jangalaattendantVisitOutside
$wasAnnoying",,"""把自己暴露在外面不是很 '愚蠢' 吗，舰长？"" 圣务侍说。不知为何，他的语气并不焦躁。

就好像是在暗示，或者可能是因为他们一直在附近徘徊，一位圣地的祭司 (你推测) 走到你和圣务侍面前。他的长袍并不那么华丽，但传达了一种谨慎和诡秘的感觉，这掩盖了他们在教会中更高的地位。",lpp_jangalaattendantVisitOutsideC2:继续,
lppJangalaattendantVisitOutsideC2,DialogOptionSelected,$option == lpp_jangalaattendantVisitOutsideC2,,"""够了，我的孩子，"" 祭司轻柔的话语里透露出铁一般的执着，""也许在我和舰长说话时，你应该在小教堂里做一个忏悔的祈祷。""

羞愧不堪的圣务侍急忙弯下腰，逃也似地离开了。祭司转向你说，""请接受我的道歉。我会亲自带你去内部圣地的。""",lpp_jangalaVisitShrine:跟随祭司,
lppJangalaVisitShrine,DialogOptionSelected,$option == lpp_jangalaVisitShrine,ShowImageVisual jangala_shrine,"你被带领着穿过厚重的幕布。朝圣者的窃窃私语沉寂了下来，所有的人造光源都被熄灭了。

你刚适应神殿内的昏暗光线，就看到一排排的朝圣者跪倒在金刚石方窗前。它们的侧影被外面病态的黄绿色云层所照亮。

在窗外，你看到被植物寄生的人形 —— 那是一座雕像花园。这些造像身上缀满了液疱，缠满了卷须，萌发出了外星生命的子实体。其中一个人形移动着 —— 那不是风在吹动，而是另一个在户外的朝圣者。你猛然意识到，外面的人只穿着浅色长袍，这使得他们很容易隐蔽在植物群中。",lpp_jangalaVisitShrine2:继续,
lppJangalaVisitShrine2,DialogOptionSelected,$option == lpp_jangalaVisitShrine2,"ShrineCMD setVisited
FireAll LPPShrineVisitXP","在他们脚下，更多种类的植物映入眼帘；苔藓和菌丝，或者其他类似的东西，覆盖着雕像的脚。那是人骨，还是是倒下的树枝和杂草丛生的岩石？这是一些狂热者的终极渴望，又或者仅仅是你的想象？

在你观察的几分钟里，你并不难察觉到那些搅动着的绿色。所有的事物都在剧烈地吞噬、再生，重复着可能诞生于地球或外星世界的生命周期。",lpp_jangalaShrineLeave:回到接待大厅,
lppJangalaShrineVisitAgain,DialogOptionSelected,$option == lpp_jangalaShrineVisitAgain,ShowImageVisual jangala_shrine,"你被带领着穿过厚重的幕布，这些布料阻隔了朝圣者的低语，挡住了所有的人造光源。朝圣者们跪倒在神殿内，他们在明亮的窗格前被勾勒出轮廓，不必被那病态的黄绿色云层照亮。

在远处，你看到了那座雕像花园。这些造像身上缀满了液疱，缠满了卷须，萌发出了异种生命的子实体。只穿着浅色长袍的朝圣者夹杂其中，疯长的植物轻易淹没了他们。在他们脚下，那被苔藓和菌丝或类似外星生物组成的被子覆盖着的是人骨，还是倒下的树枝和杂乱的岩石？是绝境中狂热信徒的最后愿望，又或者仅仅是你的想象？

在你停留的几分钟里，绿色在不知不觉中汹涌澎湃，吞噬一切，凶猛地繁衍，这是一种在地球或外星世界中都可能诞生的生命循环。",lpp_jangalaShrineLeave:回到接待大厅,
