id,trigger,conditions,script,text,options,notes
LKEvirensPoliteSedgeMoreD,DialogOptionSelected,"$option == lke_virensWhyKillSedge
!$player.shotSedge","$askedWhyKillSedge = true 0
FireAll LKEvirensConvOpts",Virens 若有所思的看着他的茶，似乎有什么难以言喻的问题。,,"# Virens' mouth draws a thin line. ""If you wish to talk of that, then we shall,"" he says, putting his teacup down. 

""You killed Sedge. My understanding, which has been thoroughly informed, is that you met him to talk.""
"
LKEvirensWhyKillSedge,DialogOptionSelected,$option == lke_virensWhyKillSedge,"$askedWhyKillSedge = true 0
FireAll LKEvirensAskWhyKillSedge","Virens 注视着你的双眼，""即使你是我的客人，也许也正因为这样，我必须要求你给我一个说法。""

""所以我问你，$playerName，你为什么杀了他？""",,
LKEvirensAskWhyKillSedgeTruOpts,LKEvirensAskWhyKillSedge,,,,"lke_virensKillSedgeKilledMe:""如果有机会，他一定会毫不犹豫地杀了我。""
lke_virensKillSedgeDidntLike:""我不喜欢他，就这样。""
lke_virensKillSedgeTea:""他喝了我的茶。那可是 '我 的' 茶。""
lke_virensKillSedgeAntiAntiTech:""他的反科技恐怖主义对英仙座星域的未来是个威胁。""
lke_virensKillSedgeBrute:""他就是个实行恐怖统治的野蛮人。""
lke_virensKillSedgePather:""因为他是个左径分子，这就是所有左径分子的下场。""
lke_virensKillSedgePurity:""他的态度与行为玷污了卢德之道的纯粹。""
lke_virensWhyKillSedgeLies:考虑撒个谎糊弄过去...",
LKEvirensAskWhyKillSedgeTfilter0,LKEvirensAskWhyKillSedge,$global.lke_sedgeDrankYourTea,RemoveOption lke_virensKillSedgeDidntLike,,,
LKEvirensAskWhyKillSedgeTfilter1,LKEvirensAskWhyKillSedge,!$global.lke_sedgeDrankYourTea,RemoveOption lke_virensKillSedgeTea,,,
LKEvirensAskWhyKillSedgeTfilter2,LKEvirensAskWhyKillSedge,$player.mostLuddicEthosPather,"RemoveOption lke_virensKillSedgePather
RemoveOption lke_virensKillSedgeAntiAntiTech",,,
LKEvirensAskWhyKillSedgeTfilter3,LKEvirensAskWhyKillSedge,!$player.mostLuddicEthosPather,RemoveOption lke_virensKillSedgePurity,,,
LKEvirensAskWhyKillSedgeTfilter4,LKEvirensAskWhyKillSedge,$player.mostLuddicEthosFaithful,RemoveOption lke_virensKillSedgeAntiAntiTech,,,
LKEvirensWhyKillSedgeTruths,DialogOptionSelected,$option == lke_virensWhyKillSedgeTruths,"unset $sedgeKillLie
FireAll LKEvirensAskWhyKillSedge",Virens 是个敏锐而有修养的人，实话实说才是上策。,,
LKEvirensAskWhyKillSedgeLieOpts,LKEvirensAskWhyKillSedgeLies,,,,"lke_virensKillSedgeKilledMe:""如果有机会，他一定会毫不犹豫地杀了我。"" (说谎)
lke_virensKillSedgeDidntLike:""我不喜欢他，就这样。"" (说谎)
lke_virensKillSedgeAntiAntiTech:""他的反科技恐怖主义对英仙座星域的未来是个威胁。"" (说谎)
lke_virensKillSedgeBrute:""他就是个实行恐怖统治的野蛮人。"" (说谎)
lke_virensKillSedgePather:""因为他是个左径分子，这就是所有左径分子的下场。"" (说谎)
lke_virensKillSedgePurity:""他的态度与行为玷污了卢德之道的纯粹。"" (说谎)
lke_virensWhyKillSedgeTruths:考虑说出真相",
LKEvirensAskWhyKillSedgeLfilter1,LKEvirensAskWhyKillSedgeLies,$player.mostLuddicEthosPather,RemoveOption lke_virensKillSedgePather,,,
LKEvirensWhyKillSedgeLies,DialogOptionSelected,$option == lke_virensWhyKillSedgeLies,"$sedgeKillLie = true 0
FireAll LKEvirensAskWhyKillSedgeLies",你需要 Virens 的合作，也许谎言会起效...,,
LKEvirensKillSedgeOut,DialogOptionSelected,$option == lke_virensWhyKillSedgeOut,FireAll LKEvirensConvOpts,,,
LKEvirensKillSedgeKilledMe,DialogOptionSelected,"$option == lke_virensKillSedgeKilledMe
!$sedgeKillLie",,"""我承认，在我的印象里他确实杀了很多人。"" Virens 说道，""且从不犹豫。但话又说回来，他和你有过一些面谈；而在我看来如果真的想杀你，他可不是那种会浪费时间动嘴皮子的人。""

""总之。"" 他端起了他的茶杯，""事已至此，给 Sedge 报仇也不是我该干的事，你就别为此担心了。""

""要知道，我就是容易犹豫。这事真是欠考虑。"" 他摇了摇头，""但当杀戮的时机到来之际，在犹豫和思考之后，我将势在必得。""

Virens 的微笑让你毛骨悚然。","lke_virensKillSedgeKilledMe2:""所以你打算对我动手？""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgeKilledMe2b,DialogOptionSelected,$option == lke_virensKillSedgeKilledMe2tea,,"他直勾勾地盯着你道：""你又没偷我的茶。""

""所以。"" 他顿了顿，用没端茶杯的那只手耸了耸肩，""不会。""

他的嘴角只挂着一丝出人意料的微笑。","lke_virensKillSedgeKilledMe3:""很高兴我们把这事说清楚了。""",
LKEvirensKillSedgeKilledMe2,DialogOptionSelected,$option == lke_virensKillSedgeKilledMe2,,"""我还真这么想过。"" 他承认道，""但我觉得那样只会更麻烦。况且...我想看看接下来事情会怎么发展。""","lke_virensKillSedgeKilledMe3:""很高兴我们把这事说清楚了。""",
LKEvirensKillSedgeKilledMe3,DialogOptionSelected,$option == lke_virensKillSedgeKilledMe3,"$option = lke_virensWhyKillSedgeOut 0
FireBest DialogOptionSelected","""我也这么觉得。"" 他回应道。",,
LKEvirensKillSedgeTea,DialogOptionSelected,$option == lke_virensKillSedgeTea,$player.ethosRuthless++,"""你杀了个人就因为一杯茶？"" 因为太过难以置信，Virens 那镇定自若的神色从他脸上消失了那么一小会儿。",lke_virensKillSedgeTea2:继续,
LKEvirensKillSedgeTea2,DialogOptionSelected,$option == lke_virensKillSedgeTea2,,"""我知道 Sedge 是个没礼貌的家伙，甚至可以说相当粗鲁。不过，"" 他摇了摇头，""你也不应该随便让人去死。""

然而毋庸置疑，他自己就是个做过这种事的人。","lke_virensKillSedgeKilledMe2tea:""所以你打算对我动手？""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgeDidntLike,DialogOptionSelected,"$option == lke_virensKillSedgeDidntLike
!$sedgeKillLie",$player.ethosRuthless++,"""许多时候人们轻易地因为各种原因互相敌视。"" Virens 说道，""我得说，或许 Sedge 是更容易被人厌恶的那类。""

""但，你也不应该轻描淡写地判他死刑。""

然而母庸置疑，他自己就是个做过这种事的人。","lke_virensKillSedgeKilledMe2:""所以你打算对我动手？""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgeAntiAntiTech,DialogOptionSelected,"$option == lke_virensKillSedgeAntiAntiTech
!$sedgeKillLie","$player.ethosTruth++
$player.ethosKnowledge++","""原来如此。"" Virens 的语气冷了下来，""照你的说法，我也会受到相同的指控，是吗？""

他挑衅地看着你。","lke_virensKillSedgeAntiAntiTechA:""我还不确定。""
lke_virensKillSedgeAntiAntiTechB:""在必要的时候。""
lke_virensKillSedgeAntiAntiTechC:""不，你看起来不一样。""",
LKEvirensKillSedgeAntiAntiTechA,DialogOptionSelected,$option == lke_virensKillSedgeAntiAntiTechA,"$option = lke_virensWhyKillSedgeOut 0
FireBest DialogOptionSelected","""那我可真得定心等待你的裁决了。"" 他说道，""但你得明白，只有来自神的裁决，才是我真正敬畏并期待的。""",,
LKEvirensKillSedgeAntiAntiTechB,DialogOptionSelected,$option == lke_virensKillSedgeAntiAntiTechB,"$option = lke_virensWhyKillSedgeOut 0
FireBest DialogOptionSelected","""那我可真得定心等待你的怒火了。"" 他说道，""但你得明白，只有来自神的裁决，才是我真正敬畏并期待的。""",,
LKEvirensKillSedgeAntiAntiTechC,DialogOptionSelected,$option == lke_virensKillSedgeAntiAntiTechC,"$option = lke_virensWhyKillSedgeOut 0
FireBest DialogOptionSelected","""我真的会吗？"" 他皱着眉看向了别处，""看来我在某些方面做得还不够好。""

他重新面对你道：""然而，我真正敬畏和期盼的只有神的裁决。""",,
LKEvirensKillSedgeBrute,DialogOptionSelected,"$option == lke_virensKillSedgeBrute
!$sedgeKillLie",$player.ethosHumanitarian++,"""这你倒说得没错。"" Virens 说道。

""他死于一场看似随机的肆意暴力之中，颇有种以其人之道还治其人之身的感觉。""

你察觉到了他话语里有明显的指责意味。","lke_virensKillSedgeBruteA:""他是个杀人犯。这个世界没了他才好。""
lke_virensKillSedgeBruteB:""左径分子烧杀抢掠，凭什么轮到你来指责我？""
lke_virensKillSedgeBruteC:""这句话从左径分子的嘴里吐出来可真是讽刺。还记得 Mairaath 吗？""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgeBrute2A,DialogOptionSelected,$option == lke_virensKillSedgeBruteA,FireAll LKEvirensConvOpts,"""你说得没错。但想想你在 Chalcedon 上铸就了什么。""

Virens 凑到你耳边，""一个大英雄，光荣的烈士。"" 他低语道，""被一个两面三刀的懦夫背叛。Sedge 现在与卢德并肩前进，而 Chalcedon 的子民也会追随他的步伐。""

他重新坐直了身体。""你把曾经的小麻烦变成了永垂不朽的传说，舰长。""",,
LKEvirensKillSedgeBrute2B,DialogOptionSelected,$option == lke_virensKillSedgeBruteB,,"""想想你在 Chalcedon 上铸就了什么。""

Virens 凑到你耳边，""一个大英雄，光荣的烈士。"" 他低语道，""被一个两面三刀的懦夫背叛。Sedge 现在与卢德并肩前进，而 Chalcedon 的子民也会追随他的步伐。""

他重新站直了身体。""也许你只手打造了一代全新的掠夺者和杀手，舰长。""","lke_virensKillSedgeBruteB-A:""别人怎么选又不是我的责任。""
lke_virensKillSedgeBruteB-B:""如果他们选择行凶和恐怖活动，那他们也得死。""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgeBrute2B-A,DialogOptionSelected,$option == lke_virensKillSedgeBruteB-A,FireAll LKEvirensConvOpts,"""当然不是。但他们依旧会这么做。"" Virens 说道。",,
LKEvirensKillSedgeBrute2B-B,DialogOptionSelected,$option == lke_virensKillSedgeBruteB-B,FireAll LKEvirensConvOpts,"""确实如此。"" Virens 赞同道。",,
LKEvirensKillSedgeBrute2C,DialogOptionSelected,$option == lke_virensKillSedgeBruteC,,"他叹道：""Mairaath，对。我们听闻了不少 Mairaath 上发生的故事。但想想你在 Chalcedon 上铸就了什么。""

Virens 凑到你耳边，""一个大英雄，光荣的烈士。"" 他低语道，""被一个两面三刀的懦夫背叛。Sedge 现在与卢德并肩前进，而 Chalcedon 的子民也会追随他的步伐。""

他重新站直了身体。""也许你只手打造了一代全新的掠夺者和杀手，舰长。""","lke_virensKillSedgeBruteC2:""你不应该这么简单就把 Mairaath 和左径在那做过的事一笔带过。""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgeBrute2C2,DialogOptionSelected,$option == lke_virensKillSedgeBruteC2,"AdjustRepActivePerson INHOSPITABLE -1
FireAll LKEvirensConvOpts","他说道：""我确实不应该。""

""但我现在不想翻这些旧账。别忘了，现在是你主动来我的地盘找我，让我帮个忙的。""",,
LKEvirensKillSedgePather,DialogOptionSelected,"$option == lke_virensKillSedgePather
!$sedgeKillLie","$player.ethosTruth++
$player.luddicAttitudePather--","""啊。"" Virens 向后靠了靠，一边冷冷地打量着你。""那我就是下一个？""","lke_virensKillSedgeAntiAntiTechA:""我还不确定。""
lke_virensKillSedgeAntiAntiTechB:""在必要的时候。""
lke_virensKillSedgeAntiAntiTechC:""不，你看起来不一样。""",
LKEvirensKillSedgePurity,DialogOptionSelected,"$option == lke_virensKillSedgePurity
!$sedgeKillLie","$player.ethosOrder++
$player.luddicAttitudePather++","""啊。"" Virens 向后靠了靠，一边冷冷地打量着你。

""想把 卢德左径 中，乃至整个星域中所有的不洁全部洗净，可是要花不少血水啊。""","lke_virensKillSedgePurity2a:""那便如此。""
lke_virensKillSedgePurity2b:""杀鸡儆猴，就不会死那么多人了。""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgePurity2a,DialogOptionSelected,$option == lke_virensKillSedgePurity2a,"$option = lke_virensKillSedgePurity2b 0
FireBest DialogOptionSelected",,,
LKEvirensKillSedgePurity2bL,DialogOptionSelected,"$option == lke_virensKillSedgePurity2b
$sedgeKillLie",FireAll LKEvirensConvOpts,"""你的信仰如此坚定耀眼，耀眼到让我这个凡夫俗子无法直视。"" Virens 调整了一下他的坐姿，或许是因为不适。

""我们谈点别的吧。""",,
LKEvirensKillSedgePurity2b,DialogOptionSelected,"$option == lke_virensKillSedgePurity2b
!$sedgeKillLie","$player.ethosRuthless++
FireAll LKEvirensConvOpts","""你的信仰如此坚定耀眼，耀眼到让我这个凡夫俗子无法直视。"" Virens 调整了一下他的坐姿，或许是因为不适。

""我们谈点别的吧。""",,
LKEvirensKillSedgeKilledMeL,DialogOptionSelected,"$option == lke_virensKillSedgeKilledMe
$sedgeKillLie",$player.ethosLiar++,"""我承认，在我的印象里他确实杀了很多人。"" Virens 说道，""且从不犹豫。但话又说回来，他和你有过一些面谈；而在我看来如果真的想杀你，他可不是那种会浪费时间动嘴皮子的人。""

""总之。"" 他端起了他的茶杯，""事已至此，给 Sedge 报仇也不是我该干的事，你就别为此担心了。""

""要知道，我就是容易犹豫。这事真是欠考虑。"" 他摇了摇头，""但当杀戮的时机到来之际，在犹豫和思考之后，我将势在必得。""

Virens 的微笑让你毛骨悚然。","lke_virensKillSedgeKilledMe2:""所以你打算对我动手？""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgeDidntLikeL,DialogOptionSelected,"$option == lke_virensKillSedgeDidntLike
$sedgeKillLie",$player.ethosLiar++,"""许多时候人们轻易地因为各种原因互相敌视。"" Virens 说道，""我得说，或许 Sedge 是更容易被人厌恶的那类。""

""但，你也不应该轻描淡写地判他死刑。""

然而母庸置疑，能坐在如今的位置上，他自己就是个做过这种事的人。","lke_virensKillSedgeKilledMe2:""所以你打算对我动手？""
lke_virensWhyKillSedgeOut:谈点别的",
LKEvirensKillSedgeAntiAntiTechL,DialogOptionSelected,"$option == lke_virensKillSedgeAntiAntiTech
$sedgeKillLie",$player.ethosLiar++,"""原来如此。"" Virens 的语气冷了下来，""照你的说法，我也会受到相同的指控，是吗？""

他挑衅地看着你。","lke_virensKillSedgeAntiAntiTechA:""我还不确定。""
lke_virensKillSedgeAntiAntiTechB:""在必要的时候。""
lke_virensKillSedgeAntiAntiTechC:""不，你看起来不一样。""",
LKEvirensKillSedgeBruteL,DialogOptionSelected,"$option == lke_virensKillSedgeBrute
$sedgeKillLie",$player.ethosLiar++,"""这你到说得没错。"" Virens 说道，""他死于一场看似随机的肆意暴力之中，颇有种以其人之道还治其人之身的感觉。""

你察觉到了他话语里有明显的指责意味。","lke_virensKillSedgeBruteA:""他是个杀人犯。这个世界没了他才好。""
lke_virensKillSedgeBruteB:""左径分子烧杀抢掠，凭什么轮到你来指责我？""
lke_virensKillSedgeBruteC:""这句话从左径分子嘴里吐出真是滑稽。还记得 Mairaath 吗？""
lke_virensWhyKillSedgeOut:谈点别的",
